round_name,points_list,category_title,question_index,prompt,answer,daily_double
Test Round,100|200|300|400|500,Math 101,0,This is one plus one,What is 2,true
Test Round,100|200|300|400|500,Math 101,1,The expression 2 + 2 will yield this number,What is 4,true
Test Round,100|200|300|400|500,Math 101,2,Adding three and three will give you this,What is 6,true
Test Round,100|200|300|400|500,Math 101,3,This number is 4 + 4,What is 8,true
Test Round,100|200|300|400|500,Math 101,4,5 + 5 equals to this,What is 10,true
Test Round,100|200|300|400|500,Math 201,0,This is the root of x^2+4x+4,What is x+2,
Test Round,100|200|300|400|500,Math 201,1,Simplified Term of 12a + 26b -4b - 16a,-4a + 22b,
Test Round,100|200|300|400|500,Math 201,2,Value of |-26|,26,
Test Round,100|200|300|400|500,Math 201,3,Expanded view of (x - 4)(x + 5),x^2+x-20,
Test Round,100|200|300|400|500,Math 201,4,The radius of a circle that has a circumference of 3.14 meters,0.5 meters,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Round One,100|200|300|400|500,World on a Plate,0,"This spicy, fermented cabbage dish is a staple Korean side dish, often served with nearly every meal.",What is kimchi,
Round One,100|200|300|400|500,World on a Plate,1,"Pockets of dough with savory fillings appear globally — gyoza in Japan, mandu in Korea, pierogi in Poland, and empanadas in Latin America. They all share this common name.",What are dumplings,
Round One,100|200|300|400|500,World on a Plate,2,"This Mexican street food, served on small corn tortillas with fillings like al pastor, carnitas, or barbacoa, has UNESCO Intangible Cultural Heritage roots tied to the traditional cuisine it comes from.",What is a taco,
Round One,100|200|300|400|500,World on a Plate,3,"This Lunar New Year tradition, popular in Southeast Asia, involves diners tossing a colorful raw fish salad high into the air for good luck and prosperity.",What is Lo Hei (Yusheng),
Round One,100|200|300|400|500,World on a Plate,4,"Often called the ""queen of fruits,"" this thick purple-rinded Southeast Asian fruit has soft, sweet white segments inside and is so beloved that it's often the first thing travelers seek out when visiting Thailand or Malaysia.",What is mangosteen,
Round One,100|200|300|400|500,Places in Movies,0,(Place) _______ Holiday,What is Roman,
Round One,100|200|300|400|500,Places in Movies,1,(Place) Train to _______,What is Busan,
Round One,100|200|300|400|500,Places in Movies,2,(Place) Midnight in _______,What is Paris,
Round One,100|200|300|400|500,Places in Movies,3,"(Place) The Fast and the Furious: _______ Drift",What is Tokyo,
Round One,100|200|300|400|500,Places in Movies,4,"(Place) In this 2008 Baz Luhrmann epic, Nicole Kidman and Hugh Jackman drive cattle across the vast Outback in the movie simply titled _______.",What is Australia,
Round One,200|400|600|800|1000,Technology Abbreviations,0,WYSIWYG (Web Editor),What You See Is What You Get,
Round One,200|400|600|800|1000,Technology Abbreviations,1,GPT (AI),Generative Pre-trained Transformer,
Round One,200|400|600|800|1000,Technology Abbreviations,2,CNN (Machine Learning),Convolutional Neural Network,
Round One,200|400|600|800|1000,Technology Abbreviations,3,OLAP (Data),Online Analytical Processing,
Round One,200|400|600|800|1000,Technology Abbreviations,4,PHP (Web Language),PHP: Hypertext Preprocessor (People Helping People),
Round One,100|200|300|400|500,Festival Fun!,0,This South Asian festival of lights is celebrated by lighting oil lamps and setting off fireworks across India and beyond.,What is Diwali,
Round One,100|200|300|400|500,Festival Fun!,1,"Every January/February, millions across East and Southeast Asia celebrate this holiday with red envelopes, lion dances, and family reunions.",What is Lunar New Year,
Round One,100|200|300|400|500,Festival Fun!,2,"During this colorful Indian spring festival, people throw colored powders and water at each other in the streets.",What is Holi,
Round One,100|200|300|400|500,Festival Fun!,3,This Thai New Year celebration in April is famous for massive citywide water fights symbolizing cleansing and fresh starts.,What is Songkran,
Round One,100|200|300|400|500,Festival Fun!,4,This Japanese summer festival honors the spirits of ancestors — families light lanterns and perform the Bon Odori dance to guide spirits home.,What is Obon,
Round One,100|200|300|400|500,Healthy Foods,0,"Made by coagulating soy milk, this protein-rich food has been a staple in East and Southeast Asian cuisine for over 2,000 years.",What is tofu,
Round One,100|200|300|400|500,Healthy Foods,1,Popeye's favorite food,What is Spinach,
Round One,100|200|300|400|500,Healthy Foods,2,This is the most widely consumed fruit in the world,What is a mango,
Round One,100|200|300|400|500,Healthy Foods,3,This vetetable was the first to be grown in space,What is a potato,
Round One,100|200|300|400|500,Healthy Foods,4,"Apples, pears, peaches, and plums are all members of this plant family.",What is a rose,
Round One,100|200|300|400|500,Random Arithmetics,0,The number of years in a century - Number of medals awarded per Olympic event,100 - 3,
Round One,100|200|300|400|500,Random Arithmetics,1,The year Microsoft was founded - Length of an Olympic swimming pool in meters,1975 - 50,
